Project_names,Release,Date,OSE,BCE,PDE,SV,OS,SD,RS,TF,UI,TC
EconML,v0.1,2019-03-06,0,1,1,0,0,0,1,1,0,1
EconML,v0.2,2019-04-11,0,1,1,0,0,0,1,1,0,1
EconML,v0.3,2019-05-03,0,1,1,0,0,0,1,1,0,1
EconML,v0.4,2019-06-04,0,1,1,0,0,0,1,1,0,1
EconML,v0.5,2019-11-22,0,1,1,0,0,0,1,1,0,1
EconML,v0.6,2019-12-07,0,1,1,1,0,0,1,1,0,1
EconML,v0.6.1,2020-01-13,0,1,1,0,0,0,1,1,0,1
EconML,v0.7.0b1,2020-02-18,0,1,1,0,0,0,1,1,0,1
EconML,v0.7.0,2020-03-09,0,1,1,1,0,0,1,1,0,1
EconML,v0.8.0b1,2020-10-21,0,1,1,0,0,0,1,1,0,1
EconML,v0.8.0,2020-11-18,0,1,1,0,0,0,1,1,0,1
EconML,v0.8.1,2020-11-23,0,1,1,0,0,0,1,1,0,1
EconML,v0.9.0b1,2021-02-01,0,1,1,0,0,0,1,1,0,1
EconML,v0.9.0,2021-02-22,0,1,1,0,0,0,1,1,0,1
EconML,v0.9.1,2021-03-04,0,1,1,0,0,0,1,1,0,1
EconML,v0.9.2,2021-03-12,0,1,1,0,0,0,1,1,0,1
EconML,v0.10.0,2021-03-24,0,1,1,0,0,0,1,1,0,1
EconML,v0.11.0,2021-05-10,0,1,1,0,0,0,1,1,0,1
EconML,v0.11.1,2021-05-19,0,1,1,0,0,0,1,1,0,1
EconML,v0.12.0b2,2021-06-19,0,1,1,0,0,0,1,1,0,1
EconML,v0.12.0b3,2021-07-02,0,1,1,0,0,0,0,1,0,1
EconML,v0.12.0b4,2021-07-13,0,1,1,0,0,0,1,1,0,1
EconML,v0.12.0b5,2021-08-07,0,1,1,0,0,0,1,1,0,1
EconML,v0.12.0b6,2021-08-07,0,1,1,0,0,0,1,1,0,1
EconML,v0.12.0,2021-08-14,0,1,1,0,0,0,1,1,0,1
EconML,v0.13.0,2022-02-09,1,1,1,1,0,0,1,1,0,1
EconML,v0.13.1,2022-11-16,0,1,1,1,0,0,1,1,0,1
EconML,v0.14.0,2022-11-16,0,1,1,1,0,0,1,1,0,1
EconML,v0.14.1,2023-05-22,0,1,1,0,0,0,1,1,0,1
EconML,v0.15.0b1,2024-02-27,0,1,1,1,0,0,1,1,0,1
EconML,v0.15.0,2024-02-27,0,1,1,1,0,0,1,1,0,1
