Project_name,contributors,OSE,BCE,PDE,SV,OS,SD,RS,TF,UI,TC,CommunitySmells,Total_Smells
mne-tools/mne-python,299,5,32,55,18,12,0,33,37,6,55,0,253
opencv/dldt,357,0,36,50,1,0,0,33,37,6,50,0,213
microsoft/onnxruntime,372,0,37,55,2,0,0,34,38,6,55,0,227
apache/incubator-mxnet,375,3,17,30,9,2,0,11,14,4,29,0,119
RaRe-Technologies/gensim,383,14,39,42,15,7,1,37,35,0,42,0,232
explosion/spaCy,403,7,112,126,10,15,0,108,125,8,126,0,637
dmlc/xgboost,412,13,44,62,16,12,3,50,43,3,62,0,308
pytorch/vision,454,14,31,45,17,22,2,27,30,0,45,0,233
,,,,,,,,,,,,,
,,25,30,30,30,25,14,30,30,21,30,,
Average,,6.73,37.73,48.53,12.07,4.97,1.00,36.83,40.37,4.93,47.93,#REF!,
Min,,0,5,10,1,0,0,5,10,0,10,#REF!,
Max,,18,123,126,42,22,4,120,125,34,126,#REF!,
std.dev,,5.56,28.20,28.87,7.74,5.29,1.31,27.75,28.51,7.44,29.52,#REF!,
median,,5,32,44,11.5,3.5,0,33,35.5,3.5,44,#REF!,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,OSE,BCE,PDE,SV,OS,SD,RS,TF,UI,TC,
small,median,,1,15,16,3,0,1,11,16,1,16,
,Average,,1.96,33.53,35.10,5.12,0.17,1.17,26.32,34.95,4.59,35.14,
,Min,,0,1,1,0,0,0,0,1,0,1,
,Max,,9,942,1002,127,3,5,934,1002,221,1002,
,std.dev,,2.22,104.70,111.11,14.04,0.49,1.36,103.26,111.13,24.51,111.10,
,,,,,,,,,,,,,
medium,median,,4.5,30,32.5,6,1,1,25,30,1,32.5,#REF!
,Average,,5.11,37.93,40.32,6.77,1.34,1.82,32.25,38.70,3.16,40.41,#REF!
,Min,,0,1,1,0,0,0,1,2,0,0,#REF!
,Max,,14,139,140,18,14,10,136,139,26,139,#REF!
,std.dev,,4.26,29.41,28.73,4.20,2.43,2.22,26.69,29.23,5.79,28.75,#REF!
,,,,,,,,,,,,,
large,median,,5,32,44,11.5,3.5,0,33,35.5,3.5,44,#REF!
,Average,,6.73,37.73,48.53,12.07,4.97,1.00,36.83,40.37,4.93,47.93,#REF!
,Min,,0,5,10,1,0,0,5,10,0,10,#REF!
,Max,,18,123,126,42,22,4,120,125,34,126,#REF!
,std.dev,,5.56,28.20,28.87,7.74,5.29,1.31,27.75,28.51,7.44,29.52,#REF!
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,53,81,81,69,11,46,80,81,44,81,,
,,39,44,44,42,23,29,44,44,26,43,,
,,25,30,30,30,25,14,30,30,21,30,,
,,117,155,155,141,59,89,154,155,91,154,,
