Version,Commit Message,SATD
0.6.0,TODO: make this configurable.,1
0.6.0,TODO: faster code path for beam_size == 1.,1
0.5.0,"If true, `todo` and `todoList` produce output, else they produce nothing.",1
0.5.0,hack for python2/3 compatibility,1
0.5.0,hack for python2/3 compatibility,1
0.5.0,TODO: fix for pytorch 0.3,1
0.5.0,TODO: context gate should be employed,1
0.5.0,Hack. Can't pickle defaultdict :(,1
0.5.0,TODO: make this configurable.,1
0.5.0,TODO: faster code path for beam_size == 1.,1
0.5.0,Temporary kludge solution to handle changed dim expectation,1
0.4.1,"If true, `todo` and `todoList` produce output, else they produce nothing.",1
0.4.1,hack for python2/3 compatibility,1
0.4.1,hack for python2/3 compatibility,1
0.4.1,TODO: fix for pytorch 0.3,1
0.4.1,TODO: context gate should be employed,1
0.4.1,Hack. Can't pickle defaultdict :(,1
0.4.1,TODO: make this configurable.,1
0.4.1,TODO: faster code path for beam_size == 1.,1
0.4.1,Temporary kludge solution to handle changed dim expectation,1
0.4.0,"If true, `todo` and `todoList` produce output, else they produce nothing.",1
0.4.0,hack for python2/3 compatibility,1
0.4.0,hack for python2/3 compatibility,1
0.4.0,TODO: fix for pytorch 0.3,1
0.4.0,TODO: context gate should be employed,1
0.4.0,Hack. Can't pickle defaultdict :(,1
0.4.0,TODO: make this configurable.,1
0.4.0,TODO: faster code path for beam_size == 1.,1
0.4.0,Temporary kludge solution to handle changed dim expectation,1
0.3.0,"If true, `todo` and `todoList` produce output, else they produce nothing.",1
0.3.0,hack for python2/3 compatibility,1
0.3.0,hack for python2/3 compatibility,1
0.3.0,TODO: fix for pytorch 0.3,1
0.3.0,TODO: context gate should be employed,1
0.3.0,Hack. Can't pickle defaultdict :(,1
0.3.0,TODO: make this configurable.,1
0.3.0,TODO: faster code path for beam_size == 1.,1
0.3.0,Temporary kludge solution to handle changed dim expectation,1
0.2.1,"If true, `todo` and `todoList` produce output, else they produce nothing.",1
0.2.1,hack for python2/3 compatibility,1
0.2.1,hack for python2/3 compatibility,1
0.2.1,TODO: fix for pytorch 0.3,1
0.2.1,TODO: context gate should be employed,1
0.2.1,Hack. Can't pickle defaultdict :(,1
0.2.1,TODO: make this configurable.,1
0.2.1,TODO: faster code path for beam_size == 1.,1
0.2.1,Temporary kludge solution to handle changed dim expectation,1
v0.2,"If true, `todo` and `todoList` produce output, else they produce nothing.",1
v0.2,hack for python2/3 compatibility,1
v0.2,hack for python2/3 compatibility,1
v0.2,TODO: fix for pytorch 0.3,1
v0.2,TODO: context gate should be employed,1
v0.2,Hack. Can't pickle defaultdict :(,1
v0.2,TODO: make this configurable.,1
v0.2,TODO: faster code path for beam_size == 1.,1
v0.2,Temporary kludge solution to handle changed dim expectation,1
v0.1,TODO: fix for pytorch 0.3,1
v0.1,"If true, `todo` and `todoList` produce output, else they produce nothing.",1
v0.1,hack for python2/3 compatibility,1
v0.1,hack for python2/3 compatibility,1
v0.1,TODO: context gate should be employed,1
v0.1,Hack. Can't pickle defaultdict :(,1
v0.1,TODO: make this configurable.,1
v0.1,Temporary kludge solution to handle changed dim expectation,1
